Date,Revenue,EBIT,Net Income,Total Debt,Net Debt,Share Issued,Equity,Free Cash Flow,Ticker,Price,Market Cap,Enterprice Value,PER,EV/EBIT,EV/FCF,Net Profit Margin,ROIC
2023-11-30,19409000.0,6650000.0,5428000.0,4080000.0,0.0,601000.0,16518000.0,6942000.0,ADBE,620.0,372620000.0,376700000.0,68.64775239498894,56.64661654135338,54.263900893114375,0.2796640733680251,0.3228468783377027
2022-11-30,17606000.0,6098000.0,4756000.0,4633000.0,0.0,601000.0,14051000.0,7396000.0,ADBE,327.12,196599120.0,201232120.0,41.337073170731706,32.99969170219744,27.208236884802595,0.27013518118823127,0.3263755084564333
2021-11-30,15785000.0,5802000.0,4822000.0,4673000.0,279000.0,601000.0,14797000.0,6882000.0,ADBE,687.22,413019220.0,413298220.0,85.65309415180423,71.2337504308859,60.05495786108689,0.3054798859676908,0.38485009286282834
2020-11-30,12868000.0,4237000.0,5260000.0,4708000.0,0.0,601000.0,13264000.0,5308000.0,ADBE,480.0,288480000.0,293188000.0,54.844106463878326,69.19707340099127,55.23511680482291,0.4087659309916071,0.23575561985310484
2023-06-30,211915000.0,88523000.0,72361000.0,59965000.0,12533000.0,7432000.0,206223000.0,59475000.0,MSFT,335.73,2495145360.0,2507678360.0,34.481908210223736,28.32798662494493,42.163570575872214,0.3414623787839464,0.4046654720327671
2022-06-30,198270000.0,83383000.0,72738000.0,61270000.0,35850000.0,7464000.0,166542000.0,65149000.0,MSFT,253.07,1888914480.0,1924764480.0,25.968743710302732,23.083416044037754,29.54403720701776,0.3668633681343622,0.41198762796948496
2021-06-30,168088000.0,69916000.0,61271000.0,67775000.0,43922000.0,7519000.0,141988000.0,56118000.0,MSFT,264.34,1987572459.9999998,2031494459.9999998,32.43904065544874,29.05621688883803,36.200407355928576,0.36451739564989766,0.3760744446237427
2020-06-30,143015000.0,52959000.0,44281000.0,70998000.0,49751000.0,7571000.0,118304000.0,45234000.0,MSFT,191.38,1448937980.0,1498688980.0,32.721437636909734,28.299042277988633,33.13191360481054,0.3096248645247002,0.3151289756329773
2023-09-29,383285000.0,114301000.0,96995000.0,111088000.0,81123000.0,15550061.0,62146000.0,99584000.0,AAPL,171.57,2667923965.77,2749046965.77,27.50578860528893,24.050944136709216,27.60530773788962,0.2530623426432028,0.797806922642023
2022-09-30,394328000.0,119437000.0,99803000.0,120069000.0,96423000.0,15943425.0,50672000.0,111443000.0,AAPL,140.08,2233354974.0,2329777974.0,22.377633678346342,19.506333665447055,20.90555686763637,0.2530964070519973,0.8119718549236887
2021-09-30,365817000.0,108949000.0,94680000.0,124719000.0,89779000.0,16426786.0,63090000.0,92953000.0,AAPL,141.65,2326854236.9,2416633236.9,24.57598475813266,22.18132554589762,25.998442620464107,0.2588179335569424,0.7126951834577318
2020-09-30,274515000.0,66288000.0,57411000.0,112436000.0,74420000.0,16976763.0,65339000.0,73365000.0,AAPL,111.48,1892569539.24,1966989539.24,32.96527737262894,29.673387932054066,26.811007145641653,0.20913611278072236,0.47430219162987713
2023-09-29,35820000.0,7788000.0,7232000.0,15398000.0,6948000.0,1114000.0,21581000.0,9849000.0,QCOM,110.61,123219540.0,130167540.0,17.038100110619467,16.713859784283514,13.21632043862321,0.20189838079285316,0.27298538329419186
2022-09-30,44200000.0,15860000.0,12936000.0,15482000.0,12709000.0,1121000.0,18013000.0,6834000.0,QCOM,109.54,122794340.0,135503340.0,9.492450525664811,8.543716267339217,19.82782265144864,0.29266968325791853,0.5162424321333247
2021-09-30,33566000.0,9789000.0,9043000.0,15745000.0,8629000.0,1125000.0,9950000.0,8648000.0,QCOM,123.18,138577500.0,147206500.0,15.324283976556453,15.037950761058331,17.022028214616096,0.2694095215396532,0.5268851929597933
2020-09-30,23531000.0,6255000.0,5198000.0,15726000.0,9019000.0,1131000.0,6077000.0,4407000.0,QCOM,108.97,123245070.0,132264070.0,23.71009426702578,21.145334932054357,30.012269117313366,0.22090008924397603,0.4143481717011129
2023-12-29,22680000.0,401000.0,854000.0,3003000.0,0.0,1663000.0,55892000.0,1121000.0,AMD,149.5,248618500.0,251621500.0,291.12236533957844,627.4850374064838,224.46164139161462,0.037654320987654324,0.006808727396213601
2022-12-30,23601000.0,1264000.0,1320000.0,2863000.0,0.0,1645000.0,54750000.0,3115000.0,AMD,63.77,104901650.0,107764650.0,79.47094696969697,85.25684335443037,34.59539325842697,0.055929833481632135,0.02193949282280041
2021-12-31,16434000.0,3648000.0,3162000.0,661000.0,0.0,1232000.0,7497000.0,3220000.0,AMD,146.16,180069120.0,180730120.0,56.94785578747628,49.542247807017546,56.12736645962733,0.1924059875867105,0.44716842363324344
2020-12-31,9763000.0,1369000.0,2490000.0,531000.0,0.0,1217000.0,5837000.0,777000.0,AMD,92.1,112085700.0,112616700.0,45.01433734939759,82.26201607012418,144.93783783783783,0.25504455597664655,0.21498115577889448
2024-01-31,60922000.0,32972000.0,29760000.0,11056000.0,2429000.0,2464000.0,42978000.0,27021000.0,NVDA,614.37,1513807680.0,1516236680.0,50.8671935483871,45.98558413199078,56.113270419303504,0.4884934834706674,0.7261435461492721
2023-01-31,26974000.0,5577000.0,4368000.0,12031000.0,7564000.0,2466136.57,22101000.0,3808000.0,NVDA,191.61,472536428.1777,480100428.1777,108.1814167073489,86.0857859382643,126.0767931138918,0.16193371394676356,0.18799932580482048
2022-01-31,26914000.0,10041000.0,9752000.0,11831000.0,8956000.0,2506000.0,26612000.0,8132000.0,NVDA,231.49,580113940.0,589069940.0,59.4866632485644,58.66646150781795,72.43850713231677,0.3623393029649996,0.282304318488529
2021-01-29,16675000.0,4532000.0,4332000.0,7597000.0,6116000.0,3860000.0,16893000.0,4694000.0,NVDA,130.45,503536999.99999994,509652999.99999994,116.2366112650046,112.45653133274492,108.57541542394544,0.25979010494752625,0.19696640445043245
2023-12-29,7060000.0,-78000.0,132000.0,1150000.0,0.0,1286570.29,9066000.0,905000.0,SHOP,79.12,101793441.34480001,102943441.34480001,771.1624344303032,0.0,113.7496589445304,0.018696883852691217,0.0
2022-12-30,5600000.0,-822000.0,-3460000.0,1396000.0,0.0,1275128.57,8239000.0,-186000.0,SHOP,34.32,43762412.5224,45158412.5224,0.0,0.0,0.0,-0.6178571428571429,0.0
2021-12-31,4611856.0,268643.0,2914659.0,1173487.0,0.0,1258971.59,11133341.0,484923.0,SHOP,139.99,176243432.88410002,177416919.88410002,60.4679425222985,660.4189198456688,365.8661682042304,0.6319926294316215,0.02182877667584206
2020-12-31,2929491.0,90153.0,319509.0,912895.0,0.0,1225288.71,6400723.0,382963.0,SHOP,116.35,142562341.4085,143475236.4085,446.1919426635869,1591.4638049593468,374.6451652209221,0.10906638730072904,0.012326730764445177
2024-01-31,34857000.0,5999000.0,4136000.0,12588000.0,954000.0,1035000.0,59646000.0,9498000.0,CRM,283.68,293608800.0,294562800.0,70.98858800773695,49.10198366394399,31.013139608338598,0.11865622400091803,0.098993399339934
2023-01-31,31352000.0,1858000.0,208000.0,14088000.0,3585000.0,1009000.0,58359000.0,6313000.0,CRM,164.07,165546630.0,169131630.0,795.8972596153847,91.02886437029063,26.791007444954854,0.006634345496300076,0.02999483404365233
2022-01-31,26492000.0,548000.0,1444000.0,13985000.0,5132000.0,989000.0,58131000.0,5283000.0,CRM,222.66,220210740.0,225342740.0,152.50051246537396,411.2093795620438,42.65431383683513,0.054507020987467916,0.008662251236899926
2021-01-29,21252000.0,455000.0,4072000.0,6281000.0,0.0,919000.0,41493000.0,4091000.0,CRM,224.37,206196030.0,212477030.0,50.63753192534381,466.9824835164835,51.937675384991444,0.19160549595332205,0.009524008875120359
2023-12-29,9917000.0,1518000.0,4792000.0,2304000.0,0.0,638000.0,8165000.0,3884000.0,ABNB,136.71,87220980.0,89524980.0,18.201373121869782,58.97561264822134,23.04968589083419,0.483210648381567,0.1449995223994651
2022-12-30,8399000.0,1891000.0,1893000.0,2341000.0,0.0,640000.0,5560000.0,3430000.0,ABNB,83.61,53510400.0,55851400.0,28.267511885895406,29.53537810682179,16.283206997084548,0.2253839742826527,0.23933679281103656
2021-12-31,5992000.0,542000.0,-352000.0,2418000.0,0.0,642724.0,4775000.0,2313000.0,ABNB,168.78,108478956.72,110896956.72,0.0,204.60693121771217,47.94507424124514,-0.05874499332443257,0.07535103572918114
2020-12-31,3378199.0,-3438792.0,-4584716.0,2329808.0,0.0,608397.0,2901783.0,-667103.0,ABNB,146.9,89373519.3,91703327.3,0.0,0.0,0.0,-1.3571479951299494,0.0
