Date,Price,Ticker
2021-01-04,500.3,ADBE
2021-01-05,485.88,ADBE
2021-01-06,474.1,ADBE
2021-01-07,471.0,ADBE
2021-01-08,480.0,ADBE
2021-01-11,481.99,ADBE
2021-01-12,474.41,ADBE
2021-01-13,472.0,ADBE
2021-01-14,472.41,ADBE
2021-01-15,462.5,ADBE
2021-01-19,461.17,ADBE
2021-01-20,462.73,ADBE
2021-01-21,470.26,ADBE
2021-01-22,472.5,ADBE
2021-01-25,474.51,ADBE
2021-01-26,473.73,ADBE
2021-01-27,470.99,ADBE
2021-01-28,459.07,ADBE
2021-01-29,462.17,ADBE
2021-02-01,462.28,ADBE
2021-02-02,473.65,ADBE
2021-02-03,487.09,ADBE
2021-02-04,484.22,ADBE
2021-02-05,490.92,ADBE
2021-02-08,494.26,ADBE
2021-02-09,495.0,ADBE
2021-02-10,499.17,ADBE
2021-02-11,494.53,ADBE
2021-02-12,495.16,ADBE
2021-02-16,500.03,ADBE
2021-02-17,495.41,ADBE
2021-02-18,486.32,ADBE
2021-02-19,487.16,ADBE
2021-02-22,470.48,ADBE
2021-02-23,461.02,ADBE
2021-02-24,463.49,ADBE
2021-02-25,471.24,ADBE
2021-02-26,462.8,ADBE
2021-03-01,465.68,ADBE
2021-03-02,473.03,ADBE
2021-03-03,463.22,ADBE
2021-03-04,446.45,ADBE
2021-03-05,444.88,ADBE
2021-03-08,439.76,ADBE
2021-03-09,437.84,ADBE
2021-03-10,445.73,ADBE
2021-03-11,448.14,ADBE
2021-03-12,443.45,ADBE
2021-03-15,444.4,ADBE
2021-03-16,452.01,ADBE
2021-03-17,445.44,ADBE
2021-03-18,443.16,ADBE
2021-03-19,439.18,ADBE
2021-03-22,444.86,ADBE
2021-03-23,457.35,ADBE
2021-03-24,464.76,ADBE
2021-03-25,448.33,ADBE
2021-03-26,450.25,ADBE
2021-03-29,469.03,ADBE
2021-03-30,462.58,ADBE
2021-03-31,469.7,ADBE
2021-04-01,483.12,ADBE
2021-04-05,483.69,ADBE
2021-04-06,492.32,ADBE
2021-04-07,492.98,ADBE
2021-04-08,500.16,ADBE
2021-04-09,498.37,ADBE
2021-04-12,499.29,ADBE
2021-04-13,506.85,ADBE
2021-04-14,514.0,ADBE
2021-04-15,515.67,ADBE
2021-04-16,524.21,ADBE
2021-04-19,523.13,ADBE
2021-04-20,515.29,ADBE
2021-04-21,515.02,ADBE
2021-04-22,508.08,ADBE
2021-04-23,508.79,ADBE
2021-04-26,513.57,ADBE
2021-04-27,518.0,ADBE
2021-04-28,515.24,ADBE
2021-04-29,518.11,ADBE
2021-04-30,514.13,ADBE
2021-05-03,510.97,ADBE
2021-05-04,499.47,ADBE
2021-05-05,495.69,ADBE
2021-05-06,485.67,ADBE
2021-05-07,496.0,ADBE
2021-05-10,487.54,ADBE
2021-05-11,471.03,ADBE
2021-05-12,477.19,ADBE
2021-05-13,478.01,ADBE
2021-05-14,481.63,ADBE
2021-05-17,487.03,ADBE
2021-05-18,484.63,ADBE
2021-05-19,473.02,ADBE
2021-05-20,483.68,ADBE
2021-05-21,494.19,ADBE
2021-05-24,494.64,ADBE
2021-05-25,499.02,ADBE
2021-05-26,506.27,ADBE
2021-05-27,505.0,ADBE
2021-05-28,506.08,ADBE
2021-06-01,504.54,ADBE
2021-06-02,495.18,ADBE
2021-06-03,492.4,ADBE
2021-06-04,498.73,ADBE
2021-06-07,504.99,ADBE
2021-06-08,511.15,ADBE
2021-06-09,513.99,ADBE
2021-06-10,513.99,ADBE
2021-06-11,529.75,ADBE
2021-06-14,545.04,ADBE
2021-06-15,554.99,ADBE
2021-06-16,548.46,ADBE
2021-06-17,539.99,ADBE
2021-06-18,569.96,ADBE
2021-06-21,565.99,ADBE
2021-06-22,568.51,ADBE
2021-06-23,577.99,ADBE
2021-06-24,575.9,ADBE
2021-06-25,578.64,ADBE
2021-06-28,582.71,ADBE
2021-06-29,586.78,ADBE
2021-06-30,590.75,ADBE
2021-07-01,583.33,ADBE
2021-07-02,588.67,ADBE
2021-07-06,595.87,ADBE
2021-07-07,600.0,ADBE
2021-07-08,595.64,ADBE
2021-07-09,601.43,ADBE
2021-07-12,606.0,ADBE
2021-07-13,600.56,ADBE
2021-07-14,608.14,ADBE
2021-07-15,608.4,ADBE
2021-07-16,608.71,ADBE
2021-07-19,602.75,ADBE
2021-07-20,605.39,ADBE
2021-07-21,605.72,ADBE
2021-07-22,614.58,ADBE
2021-07-23,625.76,ADBE
2021-07-26,624.18,ADBE
2021-07-27,621.0,ADBE
2021-07-28,620.99,ADBE
2021-07-29,617.04,ADBE
2021-07-30,619.03,ADBE
2021-08-02,625.87,ADBE
2021-08-03,620.23,ADBE
2021-08-04,622.47,ADBE
2021-08-05,626.99,ADBE
2021-08-06,629.27,ADBE
2021-08-09,634.98,ADBE
2021-08-10,630.48,ADBE
2021-08-11,623.76,ADBE
2021-08-12,626.0,ADBE
2021-08-13,634.49,ADBE
2021-08-16,637.03,ADBE
2021-08-17,636.55,ADBE
2021-08-18,632.8,ADBE
2021-08-19,624.88,ADBE
2021-08-20,639.84,ADBE
2021-08-23,645.87,ADBE
2021-08-24,659.14,ADBE
2021-08-25,658.61,ADBE
2021-08-26,653.59,ADBE
2021-08-27,652.52,ADBE
2021-08-30,659.78,ADBE
2021-08-31,667.9,ADBE
2021-09-01,664.51,ADBE
2021-09-02,669.82,ADBE
2021-09-03,664.43,ADBE
2021-09-07,667.35,ADBE
2021-09-08,660.15,ADBE
2021-09-09,664.84,ADBE
2021-09-10,666.18,ADBE
2021-09-13,663.04,ADBE
2021-09-14,646.0,ADBE
2021-09-15,652.32,ADBE
2021-09-16,657.53,ADBE
2021-09-17,663.21,ADBE
2021-09-20,646.04,ADBE
2021-09-21,646.88,ADBE
2021-09-22,624.79,ADBE
2021-09-23,632.29,ADBE
2021-09-24,628.0,ADBE
2021-09-27,615.8,ADBE
2021-09-28,596.31,ADBE
2021-09-29,585.45,ADBE
2021-09-30,580.64,ADBE
2021-10-01,577.52,ADBE
2021-10-04,574.59,ADBE
2021-10-05,563.91,ADBE
2021-10-06,561.24,ADBE
2021-10-07,578.46,ADBE
2021-10-08,581.3,ADBE
2021-10-11,574.5,ADBE
2021-10-12,579.16,ADBE
2021-10-13,585.26,ADBE
2021-10-14,600.0,ADBE
2021-10-15,611.69,ADBE
2021-10-18,610.65,ADBE
2021-10-19,625.26,ADBE
2021-10-20,639.28,ADBE
2021-10-21,632.0,ADBE
2021-10-22,640.43,ADBE
2021-10-25,644.47,ADBE
2021-10-26,650.91,ADBE
2021-10-27,644.48,ADBE
2021-10-28,638.0,ADBE
2021-10-29,637.77,ADBE
2021-11-01,651.05,ADBE
2021-11-02,641.12,ADBE
2021-11-03,645.52,ADBE
2021-11-04,659.44,ADBE
2021-11-05,676.74,ADBE
2021-11-08,666.56,ADBE
2021-11-09,667.69,ADBE
2021-11-10,663.2,ADBE
2021-11-11,649.61,ADBE
2021-11-12,649.01,ADBE
2021-11-15,658.37,ADBE
2021-11-16,659.14,ADBE
2021-11-17,671.76,ADBE
2021-11-18,670.62,ADBE
2021-11-19,681.26,ADBE
