Date,Price,Ticker
2020-01-02,330.0,ADBE
2020-01-03,329.17,ADBE
2020-01-06,328.29,ADBE
2020-01-07,334.15,ADBE
2020-01-08,333.81,ADBE
2020-01-09,340.14,ADBE
2020-01-10,342.05,ADBE
2020-01-13,341.54,ADBE
2020-01-14,347.01,ADBE
2020-01-15,346.42,ADBE
2020-01-16,345.98,ADBE
2020-01-17,349.0,ADBE
2020-01-21,346.37,ADBE
2020-01-22,352.6,ADBE
2020-01-23,351.02,ADBE
2020-01-24,354.1,ADBE
2020-01-27,341.04,ADBE
2020-01-28,349.0,ADBE
2020-01-29,356.7,ADBE
2020-01-30,349.69,ADBE
2020-01-31,355.84,ADBE
2020-02-03,353.41,ADBE
2020-02-04,363.43,ADBE
2020-02-05,373.99,ADBE
2020-02-06,366.16,ADBE
2020-02-07,366.0,ADBE
2020-02-10,365.44,ADBE
2020-02-11,373.03,ADBE
2020-02-12,370.64,ADBE
2020-02-13,372.56,ADBE
2020-02-14,376.28,ADBE
2020-02-18,380.2,ADBE
2020-02-19,383.83,ADBE
2020-02-20,384.0,ADBE
2020-02-21,378.02,ADBE
2020-02-24,355.39,ADBE
2020-02-25,361.0,ADBE
2020-02-26,349.4,ADBE
2020-02-27,340.0,ADBE
2020-02-28,324.42,ADBE
2020-03-02,349.81,ADBE
2020-03-03,361.76,ADBE
2020-03-04,354.38,ADBE
2020-03-05,355.06,ADBE
2020-03-06,340.45,ADBE
2020-03-09,311.68,ADBE
2020-03-10,318.98,ADBE
2020-03-11,324.32,ADBE
2020-03-12,290.41,ADBE
2020-03-13,312.88,ADBE
2020-03-16,288.36,ADBE
2020-03-17,291.2,ADBE
2020-03-18,290.0,ADBE
2020-03-19,291.77,ADBE
2020-03-20,312.92,ADBE
2020-03-23,296.67,ADBE
2020-03-24,322.96,ADBE
2020-03-25,308.0,ADBE
2020-03-26,305.99,ADBE
2020-03-27,311.7,ADBE
2020-03-30,308.89,ADBE
2020-03-31,316.41,ADBE
2020-04-01,307.0,ADBE
2020-04-02,297.76,ADBE
2020-04-03,302.06,ADBE
2020-04-06,306.56,ADBE
2020-04-07,327.41,ADBE
2020-04-08,313.88,ADBE
2020-04-09,318.65,ADBE
2020-04-13,315.94,ADBE
2020-04-14,328.77,ADBE
2020-04-15,335.34,ADBE
2020-04-16,339.71,ADBE
2020-04-17,350.09,ADBE
2020-04-20,340.79,ADBE
2020-04-21,340.9,ADBE
2020-04-22,337.41,ADBE
2020-04-23,338.9,ADBE
2020-04-24,338.0,ADBE
2020-04-27,348.8,ADBE
2020-04-28,353.09,ADBE
2020-04-29,339.53,ADBE
2020-04-30,348.01,ADBE
2020-05-01,347.24,ADBE
2020-05-04,340.74,ADBE
2020-05-05,353.38,ADBE
2020-05-06,357.92,ADBE
2020-05-07,368.82,ADBE
2020-05-08,370.0,ADBE
2020-05-11,365.84,ADBE
2020-05-12,371.46,ADBE
2020-05-13,366.45,ADBE
2020-05-14,354.0,ADBE
2020-05-15,351.57,ADBE
2020-05-18,371.59,ADBE
2020-05-19,369.88,ADBE
2020-05-20,377.21,ADBE
2020-05-21,382.0,ADBE
2020-05-22,381.39,ADBE
2020-05-26,391.0,ADBE
2020-05-27,373.24,ADBE
2020-05-28,372.5,ADBE
2020-05-29,382.62,ADBE
2020-06-01,387.08,ADBE
2020-06-02,389.92,ADBE
2020-06-03,390.82,ADBE
2020-06-04,389.5,ADBE
2020-06-05,384.64,ADBE
2020-06-08,391.0,ADBE
2020-06-09,397.03,ADBE
2020-06-10,399.59,ADBE
2020-06-11,400.0,ADBE
2020-06-12,409.3,ADBE
2020-06-15,398.8,ADBE
2020-06-16,407.83,ADBE
2020-06-17,414.0,ADBE
2020-06-18,413.5,ADBE
2020-06-19,423.76,ADBE
2020-06-22,428.96,ADBE
2020-06-23,440.07,ADBE
2020-06-24,440.0,ADBE
2020-06-25,430.01,ADBE
2020-06-26,436.0,ADBE
2020-06-29,427.11,ADBE
2020-06-30,426.68,ADBE
2020-07-01,434.8,ADBE
2020-07-02,445.0,ADBE
2020-07-06,448.0,ADBE
2020-07-07,452.59,ADBE
2020-07-08,453.76,ADBE
2020-07-09,460.44,ADBE
2020-07-10,460.83,ADBE
2020-07-13,469.77,ADBE
2020-07-14,435.74,ADBE
2020-07-15,434.91,ADBE
2020-07-16,428.43,ADBE
2020-07-17,428.12,ADBE
